EmployeeID,Name,Department,ExperienceYears,ProjectsWorked,PerformanceScore,Salary
1,Stephanie Rodriguez,Marketing,12,10,4.4531310428507815,70462
2,Matthew Hudson,HR,19,5,9.868365055433156,101500
3,Dylan Cervantes,Sales,6,5,6.5456951494735085,101973
4,Ana Henson,Sales,7,7,6.219673172421194,53573
5,Joshua Mccarthy,Finance,4,4,7.399618047724314,43692
6,Mary Ramirez,IT Support,20,7,9.586504809344252,52015
7,Jennifer Roberson,Development,18,2,7.209491468832666,93490
8,Francisco Michael,Finance,6,2,9.961837813457826,35036
9,April Campbell,Marketing,8,9,6.089519686691705,117650
10,Frank Mitchell,Finance,7,10,7.787288403267856,59914
11,Stephanie Holmes,IT Support,11,8,5.86652625217681,111315
12,Beth Washington,Sales,9,7,3.807949979237803,90202
13,Martha James,IT Support,1,10,5.136765055103238,71322
14,Ashley Whitehead,Sales,11,6,8.482114280411599,119286
15,Justin Hall,Finance,1,6,6.303724383059405,62422
16,Jacob Davis,Marketing,5,4,3.885758265776891,67797
17,James Watson,HR,8,6,4.2101182263425745,39282
18,Robert Medina,Marketing,3,1,5.267317230162061,105323
19,Kylie Jackson,IT Support,2,6,5.555594233893389,39434
20,Amanda Gould,Finance,4,9,9.489518797076688,46055
21,Tami Wheeler,Marketing,20,1,6.8969636028119545,58177
22,Sandra Brown,Sales,2,2,3.5584372368245805,45795
23,Melody Flores,Marketing,15,3,5.080708066948671,81269
24,Kenneth Wallace,Finance,1,3,4.413338495056277,63156
25,Johnny Bradley,Sales,4,7,8.094170612747597,49946
26,Alexandria Johnson,IT Support,4,2,8.083203128411217,74852
27,Curtis Riley,Finance,16,8,3.5915088047780914,42608
28,Gabrielle Rivera DDS,Development,20,6,5.809231759412996,102952
29,Sharon Page,HR,1,3,6.104696793757917,51151
30,Amanda Walker,Development,15,4,9.60958525908113,84860
31,Lori Mendez DDS,Finance,11,9,8.02789671476262,84198
32,Kevin Jackson,Sales,12,10,3.5982507204247387,118836
33,Anna Robinson,Finance,10,8,8.065571967292684,57806
34,Joshua Gentry,Finance,8,5,7.5509539673931885,115115
35,Jaime Long,Sales,15,2,7.84852860971363,50317
36,Dale Martin,Sales,18,4,8.213454709532535,84182
37,James Smith,Finance,14,7,7.7949922139585635,107579
38,Karla Moore,HR,10,9,6.172961164892878,62808
39,Preston Roberts,Sales,20,4,8.075360870559475,74862
40,Sarah Gomez,IT Support,7,4,6.288702260667053,65220
41,Donald Perez,IT Support,19,1,3.8761931823651548,113509
42,William Flores,HR,3,3,8.206597709483077,93842
43,Robert Strickland,Development,18,3,4.529865450148333,55014
44,Jeffrey Pope,Sales,19,6,5.125002976328482,109389
45,Laura Carlson,Development,15,5,6.110973391081908,58353
46,Jeremy Brown,Finance,12,7,7.0548906191897665,102777
47,Katherine Clark,Development,9,2,6.7691845975585,52922
48,Paul Johnson,IT Support,10,6,8.783394484456664,76615
49,Elizabeth Huber,IT Support,17,9,5.3131419082683085,96062
50,Julian Hamilton,Sales,9,2,3.9541276413835975,117708
51,Stacey Lewis,Marketing,13,10,9.551283747339165,91170
52,Jared Curtis,IT Support,16,1,5.691097758902204,35557
53,David Smith,IT Support,16,4,6.793648733293626,63503
54,William Summers,IT Support,17,9,9.45324961755318,86281
55,Catherine Jordan,IT Support,6,10,9.323599214457925,88673
56,Shannon Terrell,Marketing,16,9,7.954517038962141,54065
57,Thomas Hanson,Finance,11,7,8.196886187287706,115239
58,Kim Johnson,Development,14,8,3.7524930604150515,39975
59,Margaret Krause,Sales,7,1,6.50406631846106,83397
60,Julie Patrick,Sales,18,10,8.208333799386866,109556
61,Curtis Williams DDS,HR,19,6,6.654173738496729,109610
62,Dr. Tiffany Park,Marketing,12,5,3.5551946730582387,81586
63,Aaron Salas,HR,20,7,5.979657332785172,101474
64,Melissa Anderson,HR,3,7,9.757220087271769,74220
65,Thomas Williams,Development,18,2,8.305623005489352,46449
66,Andrew Rodgers,Marketing,10,3,6.711196568587475,87658
67,Rachel Hale,Development,12,4,7.465322774007904,52495
68,Tracy Smith,HR,9,5,4.046601005843558,114906
69,Tyler Dudley,Finance,2,3,8.005198156985784,48505
70,Tonya Myers,Marketing,2,3,5.92213105101361,75464
71,Christopher Johnson,HR,6,3,5.390795178402346,75658
72,Jacqueline Chavez,Sales,7,5,6.632358536468476,68576
73,Scott Estrada,IT Support,19,1,7.3970266180596775,111743
74,Jacob Cooper,HR,17,10,5.534346632283865,90986
75,Jay Smith,IT Support,8,1,4.7510821392221905,77819
76,Casey Johnston,Finance,12,4,6.411289346183553,73741
77,Daniel Clark,IT Support,19,3,8.78383002949968,91690
78,Carolyn Rodriguez,HR,20,8,5.842822037294818,69025
79,Daniel Mitchell,Finance,20,4,9.719717251721864,65392
80,Cheryl Miller,IT Support,8,7,3.8392470320380103,118552
81,Aaron Molina,Sales,2,5,9.911559644166452,77850
82,Amanda Ramos,HR,14,2,6.803930069603927,48569
83,Ricardo Fernandez,Finance,17,6,8.37950006868599,52606
84,Donna Ferguson,Finance,4,8,8.611236764455523,105946
85,Victoria Gibbs,IT Support,5,1,8.872527599242686,76405
86,Angela Armstrong,Finance,2,4,8.657943854740108,112511
87,Daniel Powell,HR,17,10,9.792515804224125,60942
88,Robert Powell,Finance,19,2,8.040779206825903,107623
89,Courtney Buck,Finance,11,4,6.80774694643917,97991
90,Brenda Smith,IT Support,17,9,9.298938229179031,98323
91,Kyle Gomez,Development,2,10,4.682734015631676,111374
92,Anita Chan,Finance,19,4,3.634070185103265,100058
93,Ryan Joseph,Development,7,7,5.5465788192228995,65837
94,Stacy Weiss,IT Support,7,5,8.351179714372726,92913
95,Marcus Henry,Finance,13,2,5.915078837373107,105660
96,Vincent Anderson,Finance,20,5,5.128259860564262,49975
97,Jesse Golden,HR,17,5,8.315032961201718,33912
98,Daniel Stout,Development,5,7,7.710160089691503,87435
99,Robert Robinson,Development,2,3,8.445805559596266,101852
100,Robert Barton,IT Support,13,2,5.239018194008756,98612
101,Christian Frazier,IT Support,13,8,8.634328294232114,111244
102,Timothy Rodriguez,IT Support,19,3,9.176636786278092,71877
103,Kevin Young,Marketing,9,10,6.540694531052444,54126
104,James Kirk,HR,13,4,5.764300055187713,92668
105,Kevin Fernandez,Sales,3,4,8.217767024981061,68052
106,Kevin Brooks,Sales,19,7,6.991550554579909,101321
107,Lindsay Frazier,Development,15,9,9.918027405910602,78030
108,Pedro Hardy,Sales,18,2,8.473235480107244,80359
109,Jerome Price,Marketing,19,8,9.001923461752117,61334
110,Jordan Miles,Finance,1,9,5.392360269487032,76197
111,Melissa Shea,IT Support,3,9,5.3318240584695475,114457
112,Donna Dickerson,Marketing,15,8,8.878311949253181,44139
113,Morgan Mccarthy,Development,18,2,7.577736173165891,88451
114,Heather Edwards,Sales,17,10,4.096727828100558,77354
115,Lindsey Daniel,Finance,10,6,5.97154815536163,44815
116,Austin Obrien,Finance,20,1,5.867202058107285,76258
117,Stephanie Lee,HR,5,5,8.465333966639953,51731
118,Matthew Ferguson,Marketing,1,8,6.032080961442983,80967
119,Jason Stevens,Sales,5,3,5.062693994674361,62755
120,Leslie Carson,IT Support,1,5,7.268558093913764,39305
121,Charles Jackson,Marketing,20,2,4.238386580329394,103688
122,Luis Velasquez,Sales,14,8,8.104365746267876,71009
123,Kyle Brady,Development,20,10,6.207150177242778,66846
124,Sierra Smith,HR,5,10,5.677207578165934,108666
125,Angelica Nolan,HR,8,6,6.14017907174941,36068
126,Mary Frost,Marketing,6,6,8.015142771341175,33771
127,Daniel Knight,Finance,6,2,8.620286263081137,83533
128,John Gonzalez,Development,12,6,8.351743225179376,79622
129,Tiffany Jennings,Finance,5,2,5.22798052452686,83996
130,Amy Thomas,IT Support,18,8,4.080433299418618,53788
131,Charles Allen,Finance,1,3,7.399181674696045,32508
132,Stephanie Bradley,Development,18,4,7.078885180940242,77529
133,Jessica Thomas,Sales,11,2,7.081729357783223,80125
134,John Alexander,Sales,11,2,8.603770485239348,73362
135,Randy Murray,Marketing,7,10,4.029214920519852,62219
136,Allen Hodge,IT Support,18,5,4.6526297458556956,38884
137,Glenn Grant,Sales,3,10,9.130756947772163,43805
138,Kristopher Wall,IT Support,6,3,6.61453266099185,57959
139,Tracy Fernandez,IT Support,15,1,5.368021360732424,59866
140,Nicholas Guerrero,Development,9,8,8.422538090704832,48786
141,Jason Bell,HR,10,2,4.687664628650341,40644
142,Robert Cook,Development,7,8,9.407882380860215,47180
143,Jennifer Mcdonald,IT Support,10,10,4.47642270034777,43644
144,John Bryan,Finance,2,8,7.4678821195593565,116704
145,Jessica Wade,Marketing,14,7,9.901985996063425,31135
146,Glenn Carlson,Development,5,2,4.90887816463384,81800
147,Scott Ramirez,Marketing,16,2,6.033880000940848,43203
148,Tammy Kirby,Finance,19,4,9.891269098023674,36364
149,Calvin Simpson,Marketing,9,10,9.901177456154116,69683
150,Erik Hess,Sales,3,9,4.276542095925681,74935
151,Mr. James Barrera,HR,9,5,6.48201868789175,72987
152,Nathaniel Reyes,Finance,15,3,3.8448376434302407,115990
153,Cameron Holloway,Finance,6,7,8.142046674515452,119509
154,Mark Bell,Marketing,6,1,4.211380621293934,106069
155,Rita Contreras,Marketing,20,7,5.254597427246073,109322
156,Bruce Wright,Marketing,11,2,8.749218963315625,85799
157,Shelley Copeland,Finance,18,6,7.315369627294006,99474
158,Vicki Thomas,Finance,18,3,4.285007978983581,44754
159,Darrell Patrick,IT Support,12,5,4.870728994837571,32138
160,Jennifer Thomas,Finance,12,7,7.41081279126309,33935
161,Joshua Reese,IT Support,5,7,4.163279671214135,36092
162,Tina Patton,HR,20,4,4.395828517230468,73362
163,Joshua Edwards,Development,7,6,7.42117747794681,84454
164,Lauren Thornton DDS,IT Support,6,10,6.8580329610758906,58718
165,Joseph Williams,Development,9,3,7.775292308442766,84606
166,Elizabeth Porter,HR,19,10,4.846887806031487,92620
167,Emily Johnson,Finance,11,8,4.561345217325327,66178
168,Thomas Stewart,Marketing,2,3,8.300395870810565,116250
169,Frances Russell,Finance,10,5,4.284000983288374,85013
170,Matthew Hutchinson,Sales,11,8,9.891186079523422,103701
171,David May,Development,9,4,9.415390968085301,64520
172,Timothy Morgan,Marketing,8,8,8.90792602371426,82017
173,Paula Washington,Sales,20,4,9.897401428658473,99737
174,Mr. Victor Cohen,Finance,9,8,5.9263886671766395,62184
175,Timothy Rivers,Sales,8,5,5.163764637844983,94408
176,Mary Moore,Sales,15,1,9.181298837895497,45869
177,Benjamin Brown,Marketing,17,3,8.037321431368703,91629
178,Jonathan Holder,IT Support,1,1,4.214178524617756,51531
179,Francisco Palmer,Sales,1,8,4.9359125611679255,43591
180,Matthew Garcia,Marketing,2,6,5.280987258661298,118140
181,Jason Garrett,IT Support,14,5,3.925991493634384,87921
182,Tyler Mullen,HR,6,6,6.7839518263077405,113871
183,Patricia Garcia,HR,6,9,7.678275822046404,74392
184,Kimberly Waters,HR,19,7,7.505531563471515,74193
185,Casey Ortiz,IT Support,1,4,9.22938341007178,114512
186,Marcus Rich,IT Support,8,1,7.788001117781353,49437
187,Kimberly Ramirez,Sales,17,9,3.714075212660395,96130
188,Michael Bell,HR,11,7,6.947369741665838,70391
189,Matthew Buckley,Sales,15,3,6.9196594099772915,112560
190,Sarah Cunningham,Sales,4,10,7.007630401515533,69389
191,Margaret Gardner,Finance,18,1,4.929389250995484,39438
192,Lisa Gray,HR,13,7,6.817392951672966,83587
193,Kimberly Franco,IT Support,12,7,5.006298956130971,106342
